2, 44, 1212809932003111, 1212809932016128, 13017
2, 44, 1212809958003791, 1212809958020270, 16479
2, 44, 1212809984002861, 1212809984015540, 12679
2, 44, 1212810010002908, 1212810010015024, 12116
2, 44, 1212810036002573, 1212810036012873, 10300
2, 44, 1212810062002751, 1212810062012601, 9850
2, 3, 1212810062013099, 1212810062020686, 7587
3, 41, 1212809893003388, 1212809893011757, 8369
3, 42, 1212809893012039, 1212809893036618, 24579
3, 44, 1212809919004135, 1212809919014879, 10744
3, 44, 1212809945003788, 1212809945014822, 11034
3, 44, 1212809971003734, 1212809971013906, 10172
3, 44, 1212809997003699, 1212809997013753, 10054
3, 44, 1212810023003303, 1212810023014526, 11223
3, 44, 1212810049002802, 1212810049012183, 9381
3, 3, 1212810049012715, 1212810049019986, 7271
1, 41, 1212809893003331, 1212809893011387, 8056
1, 42, 1212809893011659, 1212809893036753, 25094
1, 44, 1212809919003037, 1212809919014310, 11273
1, 44, 1212809945002798, 1212809945014305, 11507
1, 44, 1212809971002649, 1212809971013973, 11324
1, 44, 1212809997002967, 1212809997014448, 11481
1, 44, 1212810023004170, 1212810023020523, 16353
1, 44, 1212810049004024, 1212810049021853, 17829
1, 3, 1212810049022708, 1212810049033125, 10417
0, 41, 1212809889827235, 1212809889838215, 10980
0, 42, 1212809889870743, 1212809889949570, 78827
0, 44, 1212809897160020, 1212809897174584, 14564
0, 44, 1212809901231393, 1212809901245164, 13771
0, 44, 1212809914010155, 1212809914023822, 13667
0, 44, 1212809942372855, 1212809942386499, 13644
0, 44, 1212809964301748, 1212809964315338, 13590
0, 44, 1212809971441207, 1212809971454666, 13459
0, 3, 1212809971495341, 1212809971506841, 11500
3, 41, 1212810101003005, 1212810101011586, 8581
3, 42, 1212810101011878, 1212810101036263, 24385
3, 44, 1212810127003682, 1212810127014452, 10770
3, 44, 1212810153002916, 1212810153012840, 9924
3, 44, 1212810179003138, 1212810179012737, 9599
3, 44, 1212810205003807, 1212810205015198, 11391
3, 44, 1212810231004246, 1212810231016316, 12070
3, 44, 1212810257003498, 1212810257014034, 10536
3, 3, 1212810257014599, 1212810257021919, 7320
1, 41, 1212810101004221, 1212810101015769, 11548
1, 42, 1212810101016301, 1212810101049022, 32721
1, 44, 1212810127004221, 1212810127017323, 13102
1, 44, 1212810153004621, 1212810153021611, 16990
1, 44, 1212810179004168, 1212810179016698, 12530
1, 44, 1212810205003902, 1212810205016472, 12570
1, 44, 1212810231003203, 1212810231015917, 12714
1, 44, 1212810257003675, 1212810257020433, 16758
1, 3, 1212810257021348, 1212810257031792, 10444
2, 41, 1212810101002791, 1212810101011207, 8416
2, 42, 1212810101011491, 1212810101036797, 25306
2, 44, 1212810127004099, 1212810127017018, 12919
2, 44, 1212810153002953, 1212810153013228, 10275
2, 44, 1212810179003208, 1212810179013428, 10220
2, 44, 1212810205003024, 1212810205012871, 9847
2, 44, 1212810231003092, 1212810231014317, 11225
2, 44, 1212810257003341, 1212810257015231, 11890
2, 3, 1212810257016047, 1212810257023569, 7522
0, 41, 1212810102096570, 1212810102106937, 10367
0, 42, 1212810102138990, 1212810102217474, 78484
0, 44, 1212810115868538, 1212810115882881, 14343
0, 44, 1212810133853431, 1212810133866986, 13555
0, 44, 1212810145580310, 1212810145593616, 13306
0, 44, 1212810163634342, 1212810163647543, 13201
0, 44, 1212810172458691, 1212810172472234, 13543
0, 44, 1212810196952970, 1212810196966322, 13352
0, 3, 1212810197009563, 1212810197020991, 11428
2, 41, 1212810299002806, 1212810299010940, 8134
2, 42, 1212810299011226, 1212810299034093, 22867
2, 44, 1212810325002967, 1212810325014123, 11156
2, 44, 1212810351002889, 1212810351013377, 10488
2, 44, 1212810377003771, 1212810377017545, 13774
2, 44, 1212810403002721, 1212810403012692, 9971
2, 44, 1212810429002865, 1212810429013219, 10354
2, 44, 1212810455002780, 1212810455012574, 9794
2, 3, 1212810455013061, 1212810455020498, 7437
3, 41, 1212810292003191, 1212810292011660, 8469
3, 42, 1212810292011974, 1212810292037131, 25157
3, 44, 1212810318004064, 1212810318015016, 10952
3, 44, 1212810344003493, 1212810344014853, 11360
3, 44, 1212810370004637, 1212810370014258, 9621
3, 44, 1212810396003386, 1212810396014339, 10953
3, 44, 1212810422002759, 1212810422012506, 9747
3, 44, 1212810448003789, 1212810448013480, 9691
3, 3, 1212810448014003, 1212810448021275, 7272
1, 41, 1212810292003925, 1212810292013253, 9328
1, 42, 1212810292013562, 1212810292038970, 25408
1, 44, 1212810318003816, 1212810318020042, 16226
1, 44, 1212810344003243, 1212810344015862, 12619
1, 44, 1212810370004130, 1212810370021137, 17007
1, 44, 1212810396003095, 1212810396015476, 12381
1, 44, 1212810422004294, 1212810422021038, 16744
1, 44, 1212810448004166, 1212810448017618, 13452
1, 3, 1212810448018400, 1212810448025966, 7566
0, 41, 1212810300138680, 1212810300149025, 10345
0, 42, 1212810300181987, 1212810300261923, 79936
0, 44, 1212810331750091, 1212810331764670, 14579
0, 44, 1212810351648937, 1212810351662770, 13833
0, 44, 1212810364924812, 1212810364938317, 13505
0, 44, 1212810389053220, 1212810389066580, 13360
0, 44, 1212810412393113, 1212810412406599, 13486
0, 44, 1212810423604201, 1212810423617626, 13425
0, 3, 1212810423649892, 1212810423661460, 11568
1, 41, 1212810494004736, 1212810494014186, 9450
1, 42, 1212810494014509, 1212810494039959, 25450
1, 44, 1212810520004045, 1212810520021436, 17391
1, 44, 1212810546004317, 1212810546020734, 16417
1, 44, 1212810572003001, 1212810572015367, 12366
1, 44, 1212810598003105, 1212810598015554, 12449
1, 44, 1212810624003994, 1212810624016363, 12369
1, 44, 1212810650003142, 1212810650015479, 12337
1, 3, 1212810650016292, 1212810650023846, 7554
2, 41, 1212810494002877, 1212810494011075, 8198
2, 42, 1212810494011336, 1212810494035998, 24662
2, 44, 1212810520003062, 1212810520013666, 10604
2, 44, 1212810546002718, 1212810546012857, 10139
2, 44, 1212810572002624, 1212810572012748, 10124
2, 44, 1212810598003074, 1212810598014936, 11862
2, 44, 1212810624002843, 1212810624012630, 9787
2, 44, 1212810650002482, 1212810650012443, 9961
2, 3, 1212810650012931, 1212810650020246, 7315
3, 41, 1212810494003719, 1212810494013964, 10245
3, 42, 1212810494014340, 1212810494038369, 24029
3, 44, 1212810520003209, 1212810520014385, 11176
3, 44, 1212810546004412, 1212810546015014, 10602
3, 44, 1212810572002614, 1212810572012403, 9789
3, 44, 1212810598003616, 1212810598013338, 9722
3, 44, 1212810624003865, 1212810624013725, 9860
3, 44, 1212810650003428, 1212810650014055, 10627
3, 3, 1212810650014539, 1212810650021696, 7157
3, 41, 1212810685003623, 1212810685013813, 10190
3, 42, 1212810685014179, 1212810685038839, 24660
3, 44, 1212810711003626, 1212810711015735, 12109
3, 44, 1212810737003784, 1212810737014282, 10498
3, 44, 1212810763003490, 1212810763014118, 10628
3, 44, 1212810789003702, 1212810789013429, 9727
3, 44, 1212810815003772, 1212810815013442, 9670
3, 44, 1212810841002951, 1212810841012431, 9480
3, 3, 1212810841012945, 1212810841020271, 7326
1, 41, 1212810685003258, 1212810685012647, 9389
1, 42, 1212810685012909, 1212810685040251, 27342
1, 44, 1212810711002763, 1212810711012734, 9971
1, 44, 1212810737003225, 1212810737015160, 11935
1, 44, 1212810763002884, 1212810763014924, 12040
1, 44, 1212810789002765, 1212810789012877, 10112
1, 44, 1212810815002609, 1212810815012465, 9856
1, 44, 1212810841002807, 1212810841012723, 9916
1, 3, 1212810841013233, 1212810841020533, 7300
2, 41, 1212810685004008, 1212810685013551, 9543
2, 42, 1212810685014059, 1212810685049126, 35067
2, 44, 1212810712003487, 1212810712019171, 15684
2, 44, 1212810738003889, 1212810738020700, 16811
2, 44, 1212810764003089, 1212810764015369, 12280
2, 44, 1212810790003917, 1212810790020487, 16570
2, 44, 1212810816003589, 1212810816020009, 16420
2, 44, 1212810842003658, 1212810842015959, 12301
2, 3, 1212810842016763, 1212810842024328, 7565
3, 41, 1212811739003269, 1212811739011967, 8698
3, 42, 1212811739012288, 1212811739037453, 25165
3, 44, 1212811765003206, 1212811765013885, 10679
3, 44, 1212811791003476, 1212811791014530, 11054
3, 44, 1212811817003069, 1212811817012693, 9624
3, 44, 1212811843003573, 1212811843014828, 11255
3, 44, 1212811869003313, 1212811869014395, 11082
3, 44, 1212811895003534, 1212811895014576, 11042
3, 3, 1212811895015117, 1212811895022283, 7166
2, 41, 1212811739003459, 1212811739012270, 8811
2, 42, 1212811739012608, 1212811739039341, 26733
2, 44, 1212811765003193, 1212811765015638, 12445
2, 44, 1212811791002544, 1212811791012758, 10214
2, 44, 1212811817002885, 1212811817012839, 9954
2, 44, 1212811843002467, 1212811843012286, 9819
2, 44, 1212811869002712, 1212811869012888, 10176
2, 44, 1212811895002805, 1212811895012617, 9812
2, 3, 1212811895013177, 1212811895020550, 7373
1, 41, 1212811739003495, 1212811739013170, 9675
1, 42, 1212811739013490, 1212811739040553, 27063
1, 44, 1212811764004814, 1212811764017962, 13148
1, 44, 1212811790003072, 1212811790015674, 12602
1, 44, 1212811816004211, 1212811816018403, 14192
1, 44, 1212811842003786, 1212811842020065, 16279
1, 44, 1212811868004010, 1212811868020573, 16563
1, 44, 1212811894004215, 1212811894020806, 16591
1, 3, 1212811894021724, 1212811894032416, 10692
3, 41, 1212811939003782, 1212811939013471, 9689
3, 42, 1212811939013955, 1212811939038629, 24674
3, 44, 1212811965003704, 1212811965016013, 12309
3, 44, 1212811991003604, 1212811991014668, 11064
3, 44, 1212812017003305, 1212812017014575, 11270
3, 44, 1212812043003085, 1212812043012654, 9569
3, 44, 1212812061002883, 1212812061012327, 9444
3, 44, 1212812086003455, 1212812086014459, 11004
3, 3, 1212812086014982, 1212812086022359, 7377
1, 41, 1212811926003036, 1212811926011833, 8797
1, 42, 1212811926012080, 1212811926038038, 25958
1, 44, 1212811952003292, 1212811952015432, 12140
1, 44, 1212811978003580, 1212811978020005, 16425
1, 44, 1212812004003846, 1212812004020231, 16385
1, 44, 1212812030004156, 1212812030020156, 16000
1, 44, 1212812045006864, 1212812045021748, 14884
1, 44, 1212812071004111, 1212812071018970, 14859
1, 3, 1212812071019785, 1212812071027470, 7685
2, 41, 1212811939002856, 1212811939011001, 8145
2, 42, 1212811939011293, 1212811939034671, 23378
2, 44, 1212811965002769, 1212811965012890, 10121
2, 44, 1212811991002705, 1212811991013024, 10319
2, 44, 1212812017002991, 1212812017012925, 9934
2, 44, 1212812043002982, 1212812043012915, 9933
2, 44, 1212812059003784, 1212812059013917, 10133
2, 44, 1212812085005069, 1212812085014792, 9723
2, 3, 1212812085015305, 1212812085022389, 7084
3, 41, 1212814991003003, 1212814991010641, 7638
3, 42, 1212814991011017, 1212814991036823, 25806
3, 44, 1212815017003577, 1212815017014314, 10737
3, 44, 1212815043002777, 1212815043012505, 9728
3, 44, 1212815069002693, 1212815069012375, 9682
3, 44, 1212815095002785, 1212815095011718, 8933
3, 44, 1212815121002808, 1212815121011887, 9079
3, 44, 1212815147002734, 1212815147011768, 9034
3, 3, 1212815147012285, 1212815147019718, 7433
1, 41, 1212814991003683, 1212814991013309, 9626
1, 42, 1212814991013672, 1212814991040299, 26627
1, 44, 1212815017004273, 1212815017022199, 17926
1, 44, 1212815043003694, 1212815043020762, 17068
1, 44, 1212815069003592, 1212815069020106, 16514
1, 44, 1212815095003615, 1212815095016756, 13141
1, 44, 1212815121003578, 1212815121020074, 16496
1, 44, 1212815147004006, 1212815147017318, 13312
1, 3, 1212815147018151, 1212815147025933, 7782
2, 41, 1212814991002814, 1212814991010849, 8035
2, 42, 1212814991011145, 1212814991039526, 28381
2, 44, 1212815016004191, 1212815016015947, 11756
2, 44, 1212815042003044, 1212815042013554, 10510
2, 44, 1212815068002775, 1212815068012835, 10060
2, 44, 1212815094002904, 1212815094012687, 9783
2, 44, 1212815120002895, 1212815120012516, 9621
2, 44, 1212815146002804, 1212815146012605, 9801
2, 3, 1212815146013118, 1212815146020515, 7397
3, 41, 1212815191002967, 1212815191011335, 8368
3, 42, 1212815191011598, 1212815191035158, 23560
3, 44, 1212815217002968, 1212815217013203, 10235
3, 44, 1212815243002961, 1212815243012278, 9317
3, 44, 1212815269002656, 1212815269011723, 9067
3, 44, 1212815295002484, 1212815295011481, 8997
3, 44, 1212815321002486, 1212815321011447, 8961
3, 44, 1212815347002801, 1212815347012105, 9304
3, 3, 1212815347012613, 1212815347020009, 7396
1, 41, 1212815191003916, 1212815191015234, 11318
1, 42, 1212815191015848, 1212815191050084, 34236
1, 44, 1212815217003809, 1212815217023665, 19856
1, 44, 1212815243003761, 1212815243017081, 13320
1, 44, 1212815269004254, 1212815269020890, 16636
1, 44, 1212815295003763, 1212815295017193, 13430
1, 44, 1212815321003723, 1212815321016760, 13037
1, 44, 1212815347003701, 1212815347020159, 16458
1, 3, 1212815347021159, 1212815347031833, 10674
2, 41, 1212815178002554, 1212815178010289, 7735
2, 42, 1212815178010586, 1212815178035711, 25125
2, 44, 1212815204003057, 1212815204013257, 10200
2, 44, 1212815230003344, 1212815230015822, 12478
2, 44, 1212815268003136, 1212815268014821, 11685
2, 44, 1212815294002826, 1212815294012806, 9980
2, 44, 1212815320003030, 1212815320012962, 9932
2, 44, 1212815346002925, 1212815346013216, 10291
2, 3, 1212815346013802, 1212815346021278, 7476
0, 41, 1212815185163969, 1212815185175478, 11509
0, 42, 1212815185207929, 1212815185280155, 72226
0, 44, 1212815211061719, 1212815211076280, 14561
0, 44, 1212815235185461, 1212815235199791, 14330
0, 44, 1212815251105723, 1212815251119465, 13742
0, 44, 1212815276051630, 1212815276065260, 13630
0, 44, 1212815296057618, 1212815296071023, 13405
0, 44, 1212815326959571, 1212815326973115, 13544
0, 3, 1212815327020944, 1212815327033206, 12262
3, 41, 1212815386002861, 1212815386011319, 8458
3, 42, 1212815386011591, 1212815386035678, 24087
3, 44, 1212815412002836, 1212815412013218, 10382
3, 44, 1212815438002936, 1212815438012693, 9757
3, 44, 1212815464003410, 1212815464013002, 9592
3, 44, 1212815490002749, 1212815490012083, 9334
3, 44, 1212815516002564, 1212815516011960, 9396
3, 44, 1212815542002725, 1212815542011593, 8868
3, 3, 1212815542012095, 1212815542019177, 7082
1, 41, 1212815386003268, 1212815386012284, 9016
1, 42, 1212815386012600, 1212815386038547, 25947
1, 44, 1212815412003707, 1212815412016121, 12414
1, 44, 1212815438003939, 1212815438018620, 14681
1, 44, 1212815464003727, 1212815464016758, 13031
1, 44, 1212815490003869, 1212815490018770, 14901
1, 44, 1212815516003489, 1212815516019848, 16359
1, 44, 1212815542003574, 1212815542019990, 16416
1, 3, 1212815542021000, 1212815542031063, 10063
2, 41, 1212815374003192, 1212815374011093, 7901
2, 42, 1212815374011431, 1212815374036976, 25545
2, 44, 1212815400002847, 1212815400012698, 9851
2, 44, 1212815426003749, 1212815426014138, 10389
2, 44, 1212815452004187, 1212815452014295, 10108
2, 44, 1212815478004111, 1212815478013963, 9852
2, 44, 1212815504003856, 1212815504013665, 9809
2, 44, 1212815530003891, 1212815530013671, 9780
2, 3, 1212815530014159, 1212815530021236, 7077
3, 41, 1212816436003108, 1212816436012374, 9266
3, 42, 1212816436012716, 1212816436037988, 25272
3, 44, 1212816462002865, 1212816462013862, 10997
3, 44, 1212816488002519, 1212816488012360, 9841
3, 44, 1212816514002671, 1212816514012023, 9352
3, 44, 1212816540002921, 1212816540012058, 9137
3, 44, 1212816566002704, 1212816566012031, 9327
3, 44, 1212816592002866, 1212816592011740, 8874
3, 3, 1212816592012239, 1212816592019532, 7293
1, 41, 1212816436003905, 1212816436012785, 8880
1, 42, 1212816436013077, 1212816436039321, 26244
1, 44, 1212816462003674, 1212816462021750, 18076
1, 44, 1212816488003824, 1212816488020514, 16690
1, 44, 1212816514004993, 1212816514021570, 16577
1, 44, 1212816540004093, 1212816540016532, 12439
1, 44, 1212816566003601, 1212816566019940, 16339
1, 44, 1212816592003979, 1212816592020703, 16724
1, 3, 1212816592021570, 1212816592032132, 10562
2, 41, 1212816436003675, 1212816436012914, 9239
2, 42, 1212816436013239, 1212816436040088, 26849
2, 44, 1212816462003582, 1212816462016805, 13223
2, 44, 1212816488003477, 1212816488015610, 12133
2, 44, 1212816514003435, 1212816514015367, 11932
2, 44, 1212816540003950, 1212816540014202, 10252
2, 44, 1212816566004068, 1212816566015061, 10993
2, 44, 1212816592003346, 1212816592015552, 12206
2, 3, 1212816592016385, 1212816592023973, 7588
3, 41, 1212817498003702, 1212817498013508, 9806
3, 42, 1212817498013821, 1212817498040410, 26589
3, 44, 1212817524003323, 1212817524013888, 10565
3, 44, 1212817550002934, 1212817550012262, 9328
3, 44, 1212817576002868, 1212817576012069, 9201
3, 44, 1212817602002761, 1212817602011914, 9153
3, 44, 1212817628003507, 1212817628013459, 9952
3, 44, 1212817654002746, 1212817654011628, 8882
3, 3, 1212817654012093, 1212817654019407, 7314
1, 41, 1212817498002981, 1212817498011656, 8675
1, 42, 1212817498011915, 1212817498047198, 35283
1, 44, 1212817524003393, 1212817524016840, 13447
1, 44, 1212817550003588, 1212817550016310, 12722
1, 44, 1212817576004169, 1212817576020877, 16708
1, 44, 1212817602003235, 1212817602015796, 12561
1, 44, 1212817628004088, 1212817628020978, 16890
1, 44, 1212817654003956, 1212817654020492, 16536
1, 3, 1212817654021363, 1212817654031615, 10252
2, 41, 1212817498003876, 1212817498012257, 8381
2, 42, 1212817498012576, 1212817498039609, 27033
2, 44, 1212817524004362, 1212817524016213, 11851
2, 44, 1212817550003161, 1212817550013825, 10664
2, 44, 1212817576003340, 1212817576015442, 12102
2, 44, 1212817602003691, 1212817602014259, 10568
2, 44, 1212817628002899, 1212817628013281, 10382
2, 44, 1212817654003360, 1212817654014867, 11507
2, 3, 1212817654015357, 1212817654022777, 7420
0, 41, 1212817501703848, 1212817501714312, 10464
0, 42, 1212817501744768, 1212817501819631, 74863
0, 44, 1212817521954852, 1212817521969322, 14470
0, 44, 1212817539714802, 1212817539728480, 13678
0, 44, 1212817562230332, 1212817562243975, 13643
0, 44, 1212817573192087, 1212817573205727, 13640
0, 44, 1212817582514324, 1212817582527670, 13346
0, 44, 1212817593347525, 1212817593360787, 13262
0, 3, 1212817593393243, 1212817593404707, 11464
3, 41, 1212817698003054, 1212817698011460, 8406
3, 42, 1212817698011769, 1212817698034979, 23210
3, 44, 1212817724003272, 1212817724014094, 10822
3, 44, 1212817750002883, 1212817750012063, 9180
3, 44, 1212817776002915, 1212817776012703, 9788
3, 44, 1212817802002888, 1212817802011827, 8939
3, 44, 1212817828003368, 1212817828013257, 9889
3, 44, 1212817854002714, 1212817854011480, 8766
3, 3, 1212817854011940, 1212817854019163, 7223
1, 41, 1212817698003227, 1212817698012580, 9353
1, 42, 1212817698012874, 1212817698037292, 24418
1, 44, 1212817724003641, 1212817724019870, 16229
1, 44, 1212817750003752, 1212817750020619, 16867
1, 44, 1212817776004375, 1212817776020596, 16221
1, 44, 1212817802003998, 1212817802020785, 16787
1, 44, 1212817828003924, 1212817828016237, 12313
1, 44, 1212817854003714, 1212817854016491, 12777
1, 3, 1212817854017297, 1212817854024884, 7587
2, 41, 1212817699006001, 1212817699014218, 8217
2, 42, 1212817699014539, 1212817699038138, 23599
2, 44, 1212817725003167, 1212817725014225, 11058
2, 44, 1212817751003352, 1212817751015429, 12077
2, 44, 1212817777003127, 1212817777013228, 10101
2, 44, 1212817803002713, 1212817803012712, 9999
2, 44, 1212817829002477, 1212817829012525, 10048
2, 44, 1212817855002545, 1212817855012434, 9889
2, 3, 1212817855012926, 1212817855020571, 7645
3, 41, 1212818734002750, 1212818734010751, 8001
3, 42, 1212818734011056, 1212818734036710, 25654
3, 44, 1212818760003167, 1212818760013997, 10830
3, 44, 1212818786002656, 1212818786012271, 9615
3, 44, 1212818812002693, 1212818812012292, 9599
3, 44, 1212818838002935, 1212818838011866, 8931
3, 44, 1212818864002518, 1212818864011640, 9122
3, 44, 1212818890002686, 1212818890011627, 8941
3, 3, 1212818890012110, 1212818890019389, 7279
1, 41, 1212818734003729, 1212818734013203, 9474
1, 42, 1212818734013568, 1212818734040456, 26888
1, 44, 1212818760003646, 1212818760020742, 17096
1, 44, 1212818786003864, 1212818786020519, 16655
1, 44, 1212818812003537, 1212818812016796, 13259
1, 44, 1212818838003840, 1212818838020282, 16442
1, 44, 1212818864003719, 1212818864017457, 13738
1, 44, 1212818890004024, 1212818890016592, 12568
1, 3, 1212818890017388, 1212818890024997, 7609
2, 41, 1212818738003324, 1212818738012108, 8784
2, 42, 1212818738012473, 1212818738039468, 26995
2, 44, 1212818764003076, 1212818764015713, 12637
2, 44, 1212818790002911, 1212818790013389, 10478
2, 44, 1212818816003084, 1212818816013043, 9959
2, 44, 1212818842002864, 1212818842012740, 9876
2, 44, 1212818868002686, 1212818868012653, 9967
2, 44, 1212818894002925, 1212818894012846, 9921
2, 3, 1212818894013357, 1212818894020957, 7600
3, 41, 1212818929003113, 1212818929011925, 8812
3, 42, 1212818929012192, 1212818929036546, 24354
3, 44, 1212818955003709, 1212818955016166, 12457
3, 44, 1212818981002965, 1212818981012419, 9454
3, 44, 1212819007002592, 1212819007011823, 9231
3, 44, 1212819033002726, 1212819033011883, 9157
3, 44, 1212819059002732, 1212819059011759, 9027
3, 44, 1212819085002783, 1212819085011710, 8927
3, 3, 1212819085012210, 1212819085019366, 7156
1, 41, 1212818929004069, 1212818929015617, 11548
1, 42, 1212818929016101, 1212818929051379, 35278
1, 44, 1212818955004028, 1212818955019864, 15836
1, 44, 1212818981004126, 1212818981020788, 16662
1, 44, 1212819007003615, 1212819007016627, 13012
1, 44, 1212819033004149, 1212819033016555, 12406
1, 44, 1212819059003735, 1212819059017850, 14115
1, 44, 1212819085004468, 1212819085021098, 16630
1, 3, 1212819085022016, 1212819085032749, 10733
2, 41, 1212818938003266, 1212818938011782, 8516
2, 42, 1212818938012092, 1212818938035142, 23050
2, 44, 1212818964003170, 1212818964013247, 10077
2, 44, 1212818990003519, 1212818990013756, 10237
2, 44, 1212819016002820, 1212819016012705, 9885
2, 44, 1212819042002918, 1212819042012593, 9675
2, 44, 1212819068003122, 1212819068012823, 9701
2, 44, 1212819094002563, 1212819094012435, 9872
2, 3, 1212819094013024, 1212819094020238, 7214
3, 41, 1212819986003498, 1212819986012804, 9306
3, 42, 1212819986013162, 1212819986038914, 25752
3, 44, 1212820012003182, 1212820012014264, 11082
3, 44, 1212820038003357, 1212820038014812, 11455
3, 44, 1212820074003014, 1212820074013143, 10129
3, 44, 1212820100003618, 1212820100013506, 9888
3, 44, 1212820126003761, 1212820126017275, 13514
3, 44, 1212820152002860, 1212820152012719, 9859
3, 3, 1212820152013270, 1212820152020763, 7493
1, 41, 1212819986002834, 1212819986011629, 8795
1, 42, 1212819986011922, 1212819986038131, 26209
1, 44, 1212820012004090, 1212820012021349, 17259
1, 44, 1212820038003722, 1212820038020280, 16558
1, 44, 1212820071003746, 1212820071020967, 17221
1, 44, 1212820097003749, 1212820097020400, 16651
1, 44, 1212820123003212, 1212820123015678, 12466
1, 44, 1212820149004491, 1212820149021551, 17060
1, 3, 1212820149022447, 1212820149032755, 10308
2, 41, 1212819986002769, 1212819986011294, 8525
2, 42, 1212819986011590, 1212819986038258, 26668
2, 44, 1212820012003136, 1212820012014502, 11366
2, 44, 1212820038002733, 1212820038013005, 10272
2, 44, 1212820072002620, 1212820072012637, 10017
2, 44, 1212820098003004, 1212820098012820, 9816
2, 44, 1212820124002892, 1212820124012745, 9853
2, 44, 1212820150002979, 1212820150012920, 9941
2, 3, 1212820150013395, 1212820150020714, 7319
3, 41, 1212821050002919, 1212821050010847, 7928
3, 42, 1212821050011231, 1212821050038473, 27242
3, 44, 1212821076004036, 1212821076015574, 11538
3, 44, 1212821102003780, 1212821102014001, 10221
3, 44, 1212821128003888, 1212821128013650, 9762
3, 44, 1212821154003499, 1212821154014714, 11215
3, 44, 1212821180003718, 1212821180014895, 11177
3, 44, 1212821206003894, 1212821206013655, 9761
3, 3, 1212821206014164, 1212821206021529, 7365
1, 41, 1212821050003767, 1212821050013301, 9534
1, 42, 1212821050013622, 1212821050040340, 26718
1, 44, 1212821076003275, 1212821076016224, 12949
1, 44, 1212821102003150, 1212821102015959, 12809
1, 44, 1212821128004336, 1212821128020626, 16290
1, 44, 1212821154002970, 1212821154015543, 12573
1, 44, 1212821180003052, 1212821180015465, 12413
1, 44, 1212821206004086, 1212821206020713, 16627
1, 3, 1212821206021692, 1212821206032145, 10453
2, 41, 1212821050002714, 1212821050011199, 8485
2, 42, 1212821050011480, 1212821050038239, 26759
2, 44, 1212821076003309, 1212821076014919, 11610
2, 44, 1212821102002865, 1212821102013157, 10292
2, 44, 1212821127002795, 1212821127012902, 10107
2, 44, 1212821153002780, 1212821153012710, 9930
2, 44, 1212821179002808, 1212821179014385, 11577
2, 44, 1212821205002837, 1212821205012772, 9935
2, 3, 1212821205013301, 1212821205020805, 7504
0, 41, 1212821058055148, 1212821058065615, 10467
0, 42, 1212821058098155, 1212821058176252, 78097
0, 44, 1212821082287711, 1212821082302114, 14403
0, 44, 1212821099807176, 1212821099820816, 13640
0, 44, 1212821128805961, 1212821128819559, 13598
0, 44, 1212821136603231, 1212821136616772, 13541
0, 44, 1212821148305775, 1212821148319338, 13563
0, 44, 1212821172337848, 1212821172351497, 13649
0, 3, 1212821172390842, 1212821172402884, 12042
3, 41, 1212821250003551, 1212821250012070, 8519
3, 42, 1212821250012369, 1212821250036657, 24288
3, 44, 1212821276003548, 1212821276015497, 11949
3, 44, 1212821302002972, 1212821302012756, 9784
3, 44, 1212821328003539, 1212821328013586, 10047
3, 44, 1212821354003691, 1212821354013341, 9650
3, 44, 1212821380003793, 1212821380015023, 11230
3, 44, 1212821406003428, 1212821406014419, 10991
3, 3, 1212821406014915, 1212821406022139, 7224
1, 41, 1212821250004211, 1212821250015836, 11625
1, 42, 1212821250016388, 1212821250049586, 33198
1, 44, 1212821276002884, 1212821276015902, 13018
1, 44, 1212821302003993, 1212821302020931, 16938
1, 44, 1212821328004726, 1212821328017277, 12551
1, 44, 1212821354003094, 1212821354015383, 12289
1, 44, 1212821380003636, 1212821380020358, 16722
1, 44, 1212821406003905, 1212821406020547, 16642
1, 3, 1212821406021471, 1212821406031726, 10255
2, 41, 1212821247003040, 1212821247011714, 8674
2, 42, 1212821247012039, 1212821247034958, 22919
2, 44, 1212821273002949, 1212821273015279, 12330
2, 44, 1212821299003740, 1212821299014527, 10787
2, 44, 1212821325002730, 1212821325012796, 10066
2, 44, 1212821351002769, 1212821351012643, 9874
2, 44, 1212821377003185, 1212821377013694, 10509
2, 44, 1212821403002524, 1212821403012385, 9861
2, 3, 1212821403012911, 1212821403020238, 7327
0, 41, 1212821251731013, 1212821251741683, 10670
0, 42, 1212821251772421, 1212821251855921, 83500
0, 44, 1212821282542051, 1212821282556685, 14634
0, 44, 1212821298735218, 1212821298749008, 13790
0, 44, 1212821308542020, 1212821308555549, 13529
0, 44, 1212821327645471, 1212821327658966, 13495
0, 44, 1212821347327424, 1212821347340989, 13565
0, 44, 1212821367278752, 1212821367292153, 13401
0, 3, 1212821367324516, 1212821367336073, 11557
2, 41, 1212821449003082, 1212821449011484, 8402
2, 42, 1212821449011817, 1212821449035315, 23498
2, 44, 1212821475002988, 1212821475014226, 11238
2, 44, 1212821501002681, 1212821501012921, 10240
2, 44, 1212821527003408, 1212821527014137, 10729
2, 44, 1212821553002662, 1212821553012689, 10027
2, 44, 1212821579003552, 1212821579015616, 12064
2, 44, 1212821605002714, 1212821605012777, 10063
2, 3, 1212821605013304, 1212821605020762, 7458
3, 41, 1212821445003549, 1212821445013105, 9556
3, 42, 1212821445013453, 1212821445038085, 24632
3, 44, 1212821471003775, 1212821471015742, 11967
3, 44, 1212821497003844, 1212821497014037, 10193
